Kate, 坐吧。	Kate, zuò4 ba5.	Sit down, Kate.	332793	0.3333333333333333
Steve看上去很高兴。	Steve kàn4shang5qu5 hěn3 gāo1xing4.	Steve looks quite happy.	333003	0.5
“是谁？”“是你妈妈。”	"Shì4 shéi2? ""Shì4 nǐ3 mā1ma5."""	"Who is it? ""It's your mother."""	334489	0.5
Ken的狗很大。	Ken de5 goǔ3 hěn3 dà4.	Ken's dog is very big.	334687	0.5
“你太好了。”Willie回答道。	Nǐ3 tài4 hǎo3 le5. Willie huí2dá2 dào4.	That's very nice of you, Willie answered.	334473	0.5294117647058824
Sam比Tom小两岁。	Sam bǐ3 Tom xiǎo3 liang3 suì4.	Sam is two years younger than Tom.	333708	0.5454545454545454
Ken昨天在家吗？	Ken zuó2tiān1 zài4 jiā1 ma5?	Was Ken at home yesterday?	333940	0.5555555555555556
荷兰是个小国。	Hé2lán2 shì4 ge5 xiǎo3 guó2.	The Netherlands is a small country.	335001	0.5714285714285714
Davis先生看上去很累。	Davis xiān1sheng5 kàn4shang5qu5 hěn3 lèi4.	Mr Davis looks very tired.	333308	0.6153846153846154
“这看上去很有意思。”Hiroshi说道。	Zhè4 kàn4shang5qu5 hěn3 yoǔ3 yì4si5. Hiroshi shuō1dào4.	This looks pretty interesting, Hiroshi says.	334476	0.6190476190476191
“这些车是你的吗？”“是的，是我的。”	"Zhè4xiē1 chē1 shì4 nǐ3 de5 ma5? ""Shì4de5, shì4 wǒ3 de5."""	"Are these your cars? ""Yes, they are."""	332487	0.631578947368421
Bill跑得比Bob快。	Bill pǎo3 de5 bǐ3 Bob kuài4.	Bill runs faster than Bob.	333650	0.6666666666666666
Maria花很多钱买衣服。	Maria huā1 hěn3 duō1 qián2 mǎi3 yī1fu5.	Maria spends a lot of money on clothes.	333648	0.6923076923076923
昨天是我17岁生日。	Zuó2tiān1 shì4 wǒ3 shí2 qī1 suì4 sheng1rì4.	Yesterday was my seventeenth birthday.	333242	0.7
“你什么时候回来？”“这都要看天气。”	"Nǐ3 shén2me5 shí2hou5 huí2lai5?""Zhè4 doū1 yào4 kàn4 tiān1qì4."	"When will you be back? ""It all depends on the weather."""	334488	0.7368421052631579
没关系。	Méi2guān1xi5.	It doesn't matter.	333730	0.75
她来了！	Tā1 lái2 le5!	She's coming!	333982	0.75
怎么了？	Zěn3me5 le5?	What's happened?	334413	0.75
天很冷。	Tiān1 hěn3 leng3.	It's cold.	334647	0.75
昨天是Alice去了演唱会。	Zuó2tiān1 shì4 Alice qù4 le5 yǎn3chang4huì4.	It was Alice who went to the concert yesterday.	332687	0.7857142857142857
“你去哪儿了？”“我去了火车站送我的一个朋友。”	"Nǐ3 qù4 nǎ3r5 le5? ""Wǒ3 qù4 le5 huǒ3chē1zhàn4 song4 wǒ3 de5 yī1 gè4 peng2you5."""	"Where have you been? ""I have been to the station to see a friend off."""	333716	0.7916666666666666
我想看看。	Wǒ3 xiang3 kàn4kan5.	I want to have a little look.	332819	0.8
Jane正要离开家。	Jane zheng4 yào4 lí2kāi1 jiā1.	Jane was about to leave the house.	333100	0.8
你想我了？	Nǐ3 xiang3 wǒ3 le5?	Did you miss me?	334429	0.8
Allen是个诗人。	Allen shì4 ge5 shī1rén2.	Allen is a poet.	334457	0.8
她是医生。	Tā1 shì4 yī1sheng1.	She is a doctor.	334971	0.8
Jack买不起新自行车。	Jack mǎi3bu5qǐ3 xīn1 zì4xing2chē1.	Jack can't afford to buy a new bicycle.	332509	0.8333333333333334
你做了什么？	Nǐ3 zuò4 le5 shén2me5?	What did you make?	333012	0.8333333333333334
上个月，我们20岁的女儿生了个女孩。	Shang4 gè4 yuè4, wǒ3men5 èr4 shí2 suì4 de5 nv3'ér2 sheng1 le5 ge5 nv3hái2.	Last month our twenty-year-old daughter gave birth to a baby girl.	333036	0.8333333333333334
这家店从9点开到18点。	Zhè4 jiā1 diàn4 cong2 jiǔ3 diǎn3 kāi1 dào4 shí2 bā1 diǎn3.	This shop is open from 9am to 6pm.	333088	0.8333333333333334
我们是同学。	Wǒ3men5 shì4 tong2xué2.	We're classmates.	333784	0.8333333333333334
你爸爸很高。	Nǐ3 bà4ba5 hěn3 gāo1.	Your father is tall.	334118	0.8333333333333334
这是我的书。	Zhè4 shì4 wǒ3 de5 shū1.	This is my book.	334383	0.8333333333333334
我在吃米饭。	Wǒ3 zài4 chī1 mǐ3fàn4.	I'm eating rice.	334506	0.8333333333333334
他和我同岁。	Tā1 hé2 wǒ3 tong2 suì4.	We're the same age.	335118	0.8333333333333334
我妹妹21岁，是个大学生。	Wǒ3 mèi4mei5 èr4 shí2 yī1 suì4, shì4 ge5 dà4xué2sheng1.	My sister is twenty-one years old and a college student.	332794	0.8461538461538461
